From Date,To Date,Toluene,Temp,RH,WS,WD
18-10-2021 04:30,18-10-2021 04:45,19.8,None,82.2,1.4,205.2
18-10-2021 04:45,18-10-2021 05:00,16.2,None,82.2,1.8,172.4
18-10-2021 05:00,18-10-2021 05:15,15.7,None,82.3,1.6,180.1
18-10-2021 05:15,18-10-2021 05:30,13.3,None,82.5,1.1,181.5
18-10-2021 05:30,18-10-2021 05:45,12.3,None,82.5,1.5,183.2
18-10-2021 05:45,18-10-2021 06:00,16.3,None,82.5,1.4,190.9
18-10-2021 06:00,18-10-2021 06:15,22.9,None,82.4,1.6,175.5
18-10-2021 06:15,18-10-2021 06:30,28.6,None,82.5,1.3,185.9
18-10-2021 06:30,18-10-2021 06:45,28.2,None,82.3,1.5,197.3
18-10-2021 06:45,18-10-2021 07:00,37.1,None,82.2,1.3,213.1
18-10-2021 07:00,18-10-2021 07:15,45.4,None,82.1,1.5,180
18-10-2021 07:15,18-10-2021 07:30,50.1,None,81.7,1.9,192.6
18-10-2021 07:30,18-10-2021 07:45,47.9,None,81.5,2,180
18-10-2021 07:45,18-10-2021 08:00,36.9,None,81.4,1.4,200.3
18-10-2021 08:00,18-10-2021 08:15,30.7,None,81.3,1.1,187.2
18-10-2021 08:15,18-10-2021 08:30,29,None,80.8,1.6,186.3
18-10-2021 08:30,18-10-2021 08:45,32.9,None,80.4,1.7,210.6
18-10-2021 08:45,18-10-2021 09:00,31,None,80.2,1.4,175.3
18-10-2021 09:00,18-10-2021 09:15,30.5,None,79.8,1,231.7
18-10-2021 09:15,18-10-2021 09:30,30.1,None,79.5,1.5,205.6
18-10-2021 09:30,18-10-2021 09:45,34.3,None,78.5,1.8,181.2
18-10-2021 09:45,18-10-2021 10:00,35.1,None,78,1.6,176.4
18-10-2021 10:00,18-10-2021 10:15,36.6,None,78,1.6,182.4
18-10-2021 10:15,18-10-2021 10:30,44.8,None,78,1.4,210.2
18-10-2021 10:30,18-10-2021 10:45,49,None,77.3,1.3,167.9
18-10-2021 10:45,18-10-2021 11:00,55.1,None,76.9,0.6,216.1
18-10-2021 11:00,18-10-2021 11:15,67.4,None,74.9,1.2,231.1
18-10-2021 11:15,18-10-2021 11:30,128.2,None,75,1.3,215.5
18-10-2021 11:30,18-10-2021 11:45,97.1,None,75,1.1,215.4
18-10-2021 11:45,18-10-2021 12:00,98.2,None,74.2,1.3,205.9
18-10-2021 12:00,18-10-2021 12:15,107.4,None,73.1,1.7,174.8
18-10-2021 12:15,18-10-2021 12:30,107,None,72.4,1.8,172.1
18-10-2021 12:30,18-10-2021 12:45,93.3,None,72.6,1.9,174.5
18-10-2021 12:45,18-10-2021 13:00,80.5,None,72.6,1.6,179.8
18-10-2021 13:00,18-10-2021 13:15,76.1,None,72.5,1.6,180.7
18-10-2021 13:15,18-10-2021 13:30,78.6,None,73.5,1.9,176.1
18-10-2021 13:30,18-10-2021 13:45,81.2,None,73.2,2.2,180.1
18-10-2021 13:45,18-10-2021 14:00,72.5,None,73.3,2.4,171.2
18-10-2021 14:00,18-10-2021 14:15,64.4,None,72.7,1.7,176.3
18-10-2021 14:15,18-10-2021 14:30,61.2,None,71.6,1.7,170.1
18-10-2021 14:30,18-10-2021 14:45,62.6,None,71.3,1.9,182.8
18-10-2021 14:45,18-10-2021 15:00,54.8,None,72.4,1.4,175.6
18-10-2021 15:00,18-10-2021 15:15,57.3,None,72.5,1.5,167.2
18-10-2021 15:15,18-10-2021 15:30,58.9,None,72.1,1.9,176.1
18-10-2021 15:30,18-10-2021 15:45,50.7,None,71.8,1.9,182.2
18-10-2021 15:45,18-10-2021 16:00,48.2,None,71.7,2.5,174.6
18-10-2021 16:00,18-10-2021 16:15,49.5,None,72.3,2.1,179.2
18-10-2021 16:15,18-10-2021 16:30,46.8,None,72.6,2.2,170.5
18-10-2021 16:30,18-10-2021 16:45,45.3,None,73,2.5,175.8
18-10-2021 16:45,18-10-2021 17:00,44.9,None,73.1,2.3,182.7
18-10-2021 17:00,18-10-2021 17:15,51.4,None,72.8,2.5,177.1
18-10-2021 17:15,18-10-2021 17:30,46.6,None,73.3,3,178
18-10-2021 17:30,18-10-2021 17:45,46.4,None,74.1,1.7,174.5
18-10-2021 17:45,18-10-2021 18:00,39.9,None,74.7,1.8,175.3
18-10-2021 18:00,18-10-2021 18:15,38,None,75.4,1.8,178.8
18-10-2021 18:15,18-10-2021 18:30,39.2,None,76.2,1.7,179.9
18-10-2021 18:30,18-10-2021 18:45,41,None,76.4,1.7,176.4
18-10-2021 18:45,18-10-2021 19:00,39.9,None,76.7,2,177.1
18-10-2021 19:00,18-10-2021 19:15,43.2,None,76.8,1.6,177.8
18-10-2021 19:15,18-10-2021 19:30,50.5,None,77.3,1.2,170.6
18-10-2021 19:30,18-10-2021 19:45,55.8,None,78.1,1.2,178.9
18-10-2021 19:45,18-10-2021 20:00,63.5,None,77.8,1.4,172.7
18-10-2021 20:00,18-10-2021 20:15,79.7,None,77.7,1.2,169.1
18-10-2021 20:15,18-10-2021 20:30,83.2,None,77.8,1.2,167
18-10-2021 20:30,18-10-2021 20:45,85.3,None,77.6,1,169.8
18-10-2021 20:45,18-10-2021 21:00,93.6,None,77.2,0.7,155.8
18-10-2021 21:00,18-10-2021 21:15,106.2,None,77,1.2,173.1
18-10-2021 21:15,18-10-2021 21:30,122.5,None,77.1,0.9,152.8
18-10-2021 21:30,18-10-2021 21:45,128.2,None,77.6,0.6,151.4
18-10-2021 21:45,18-10-2021 22:00,129.1,None,78,1,173
18-10-2021 22:00,18-10-2021 22:15,131.5,None,78.5,1.2,175.2
18-10-2021 22:15,18-10-2021 22:30,132.4,None,79,1.2,155.5
18-10-2021 22:30,18-10-2021 22:45,134.1,None,79.3,1.3,159.1
18-10-2021 22:45,18-10-2021 23:00,133.3,None,79.5,1,169.6
18-10-2021 23:00,18-10-2021 23:15,128.1,None,80.1,1,157.1
18-10-2021 23:15,18-10-2021 23:30,123,None,80.5,1.6,170.7
18-10-2021 23:30,18-10-2021 23:45,119.1,None,80.4,1.7,166.9
18-10-2021 23:45,19-10-2021 00:00,113,None,80.3,1.6,169.5
19-10-2021 00:00,19-10-2021 00:15,102.9,None,80.2,1.8,178.1
19-10-2021 00:15,19-10-2021 00:30,93.1,None,80.3,1.5,171.3
19-10-2021 00:30,19-10-2021 00:45,84.1,None,80.6,1.5,180.1
19-10-2021 00:45,19-10-2021 01:00,78.5,None,80.7,1.6,177
19-10-2021 01:00,19-10-2021 01:15,72.8,None,80.9,2,177.9
19-10-2021 01:15,19-10-2021 01:30,97,None,81,1.7,174.9
19-10-2021 01:30,19-10-2021 01:45,136.9,None,81.2,1.9,178.1
19-10-2021 01:45,19-10-2021 02:00,74.6,None,81.4,1.1,167.9
19-10-2021 02:00,19-10-2021 02:15,65.5,None,81.6,1,163.8
19-10-2021 02:15,19-10-2021 02:30,59,None,81.7,1.3,175
19-10-2021 02:30,19-10-2021 02:45,54.6,None,81.7,1.4,176.8
19-10-2021 02:45,19-10-2021 03:00,51.2,None,81.7,1,160.7
19-10-2021 03:00,19-10-2021 03:15,45.9,None,81.8,1,161.1
19-10-2021 03:15,19-10-2021 03:30,41.8,None,81.9,0.9,149
19-10-2021 03:30,19-10-2021 03:45,42.7,None,82,0.8,170.5
19-10-2021 03:45,19-10-2021 04:00,47,None,82.1,0.8,154.2
19-10-2021 04:00,19-10-2021 04:15,48.6,None,82.2,1,175.2
19-10-2021 04:15,19-10-2021 04:30,48.8,None,82.2,1.1,157.5
19-10-2021 04:30,19-10-2021 04:45,47.9,None,82.1,1.2,159.8
19-10-2021 04:45,19-10-2021 05:00,44.9,None,81.9,1.1,161.6
19-10-2021 05:00,19-10-2021 05:15,42.9,None,81.7,1.4,164.4
19-10-2021 05:15,19-10-2021 05:30,40.4,None,81.6,1.4,169.9
19-10-2021 05:30,19-10-2021 05:45,38.1,None,81.6,1.3,171.4
19-10-2021 05:45,19-10-2021 06:00,35.6,None,81.7,1.3,171.7
19-10-2021 06:00,19-10-2021 06:15,34,None,81.8,0.9,157
19-10-2021 06:15,19-10-2021 06:30,32.8,None,82,0.7,151.2
19-10-2021 06:30,19-10-2021 06:45,31.4,None,82.2,0.8,172.8
19-10-2021 06:45,19-10-2021 07:00,30.7,None,82,0.9,157.1
19-10-2021 07:00,19-10-2021 07:15,31,None,81.3,0.7,177.3
19-10-2021 07:15,19-10-2021 07:30,31.4,None,80.4,1.7,176.4
19-10-2021 07:30,19-10-2021 07:45,31.1,None,79.2,1.5,177
19-10-2021 07:45,19-10-2021 08:00,31,None,77.9,1.7,165.2
19-10-2021 08:00,19-10-2021 08:15,30.4,None,76.3,2.1,178.4
19-10-2021 08:15,19-10-2021 08:30,58.4,None,75,2.5,185.7
19-10-2021 08:30,19-10-2021 08:45,69.8,None,73.7,2.7,175.9
19-10-2021 08:45,19-10-2021 09:00,37.4,None,72.5,1.6,167.8
19-10-2021 09:00,19-10-2021 09:15,37.6,None,71.6,1.4,169.5
19-10-2021 09:15,19-10-2021 09:30,47.9,None,70.1,1.5,165
19-10-2021 09:30,19-10-2021 09:45,53.3,None,68,2,176.6
19-10-2021 09:45,19-10-2021 10:00,48,None,66.1,2.3,175.6
19-10-2021 10:00,19-10-2021 10:15,42.9,None,63.8,2.3,167.2
19-10-2021 10:15,19-10-2021 10:30,40.6,None,62.1,2,161.7
19-10-2021 10:30,19-10-2021 10:45,38.5,None,60.7,2.2,155.6
19-10-2021 10:45,19-10-2021 11:00,36.6,None,59.2,1.8,163.7
19-10-2021 11:00,19-10-2021 11:15,36.1,None,57.7,2.5,176.1
19-10-2021 11:15,19-10-2021 11:30,39.2,None,57.2,1.6,181.2
19-10-2021 11:30,19-10-2021 11:45,41.4,None,56.2,2.2,158.1
19-10-2021 11:45,19-10-2021 12:00,41,None,56.2,2.8,181.4
19-10-2021 12:00,19-10-2021 12:15,41.1,None,55.5,3,170.4
19-10-2021 12:15,19-10-2021 12:30,41.2,None,54.5,2.7,164.6
19-10-2021 12:30,19-10-2021 12:45,40.3,None,53.6,2.3,162.1
19-10-2021 12:45,19-10-2021 13:00,38.6,None,54,2.3,182.2
19-10-2021 13:00,19-10-2021 13:15,37.1,None,54.1,2.6,175.2
19-10-2021 13:15,19-10-2021 13:30,36.9,None,53.7,2.3,171.6
19-10-2021 13:30,19-10-2021 13:45,37.1,None,54.3,2.1,165.2
19-10-2021 13:45,19-10-2021 14:00,36.3,None,53.7,1.7,165.9
19-10-2021 14:00,19-10-2021 14:15,36.1,None,52.1,2.2,167.4
19-10-2021 14:15,19-10-2021 14:30,35.8,None,52.1,3,170.7
19-10-2021 14:30,19-10-2021 14:45,35.5,None,52.1,2,186
19-10-2021 14:45,19-10-2021 15:00,34.3,None,52.7,2.7,171.4
19-10-2021 15:00,19-10-2021 15:15,33.4,None,53.8,1.4,167.7
19-10-2021 15:15,19-10-2021 15:30,31.1,None,54.6,1.7,168
19-10-2021 15:30,19-10-2021 15:45,30.1,None,55.7,1.5,184.1
19-10-2021 15:45,19-10-2021 16:00,30.3,None,56.7,2.6,168.2
19-10-2021 16:00,19-10-2021 16:15,30.9,None,58,1.4,175.1
19-10-2021 16:15,19-10-2021 16:30,30.7,None,58.8,1.8,182.4
19-10-2021 16:30,19-10-2021 16:45,32.4,None,60.1,1.3,177.1
19-10-2021 16:45,19-10-2021 17:00,35,None,60.6,1.6,165
19-10-2021 17:00,19-10-2021 17:15,36.9,None,61.6,1.2,185.5
19-10-2021 17:15,19-10-2021 17:30,36.5,None,62.9,0.7,154.7
19-10-2021 17:30,19-10-2021 17:45,37.6,None,64.1,0.8,149.8
19-10-2021 17:45,19-10-2021 18:00,41.6,None,65.5,0.6,141.5
19-10-2021 18:00,19-10-2021 18:15,45,None,66.8,0.4,148.1
19-10-2021 18:15,19-10-2021 18:30,48.8,None,68.1,0.4,134.4
19-10-2021 18:30,19-10-2021 18:45,52.7,None,68.3,0.5,161.7
19-10-2021 18:45,19-10-2021 19:00,56.5,None,68.8,0.5,107.8
19-10-2021 19:00,19-10-2021 19:15,58.2,None,69,0.4,109
19-10-2021 19:15,19-10-2021 19:30,63.5,None,69.8,0.5,78.3
19-10-2021 19:30,19-10-2021 19:45,64.8,None,70.2,0.4,145.6
19-10-2021 19:45,19-10-2021 20:00,66,None,70.5,1.2,179.3
19-10-2021 20:00,19-10-2021 20:15,68.7,None,70.4,0.7,171.7
19-10-2021 20:15,19-10-2021 20:30,69.6,None,71.6,0.4,154.8
19-10-2021 20:30,19-10-2021 20:45,71.3,None,72.7,0.4,139.7
19-10-2021 20:45,19-10-2021 21:00,71.9,None,73.7,0.3,137.2
19-10-2021 21:00,19-10-2021 21:15,76,None,74.8,0.3,137.2
19-10-2021 21:15,19-10-2021 21:30,79.1,None,75.7,0.4,146
19-10-2021 21:30,19-10-2021 21:45,82.2,None,76.3,0.3,145.7
19-10-2021 21:45,19-10-2021 22:00,84.7,None,76.8,0.3,148.6
19-10-2021 22:00,19-10-2021 22:15,88.1,None,77.8,0.4,151
19-10-2021 22:15,19-10-2021 22:30,91.2,None,78,0.6,136.8
19-10-2021 22:30,19-10-2021 22:45,94.1,None,78.1,0.4,133.4
19-10-2021 22:45,19-10-2021 23:00,94.9,None,77.8,0.7,131.4
19-10-2021 23:00,19-10-2021 23:15,94.8,None,77.1,0.6,123.8
19-10-2021 23:15,19-10-2021 23:30,93.1,None,77.2,0.8,115.5
19-10-2021 23:30,19-10-2021 23:45,91.9,None,77,0.6,105.8
19-10-2021 23:45,20-10-2021 00:00,88.9,None,77.6,0.4,94.7
20-10-2021 00:00,20-10-2021 00:15,86,None,77.5,0.6,77.5
20-10-2021 00:15,20-10-2021 00:30,83.5,None,77.2,0.5,71.7
20-10-2021 00:30,20-10-2021 00:45,80.2,None,77.6,0.4,71
20-10-2021 00:45,20-10-2021 01:00,75.8,None,76.6,0.6,159.9
20-10-2021 01:00,20-10-2021 01:15,72.7,None,75.5,0.2,49.9
20-10-2021 01:15,20-10-2021 01:30,63.2,None,75.7,0.7,1.9
20-10-2021 01:30,20-10-2021 01:45,54.9,None,75.9,0.5,21.2
20-10-2021 01:45,20-10-2021 02:00,50.2,None,76.5,0.5,351.8
20-10-2021 02:00,20-10-2021 02:15,46.9,None,76.5,0.6,312.5
20-10-2021 02:15,20-10-2021 02:30,43.6,None,76.2,0.7,305.7
20-10-2021 02:30,20-10-2021 02:45,39.8,None,75.7,0.7,301.1
20-10-2021 02:45,20-10-2021 03:00,37.6,None,74.8,0.7,297.9
20-10-2021 03:00,20-10-2021 03:15,35.3,None,75.1,0.5,306.3
20-10-2021 03:15,20-10-2021 03:30,32.8,None,76,0.5,33.7
20-10-2021 03:30,20-10-2021 03:45,31,None,77.1,0.5,5.1
20-10-2021 03:45,20-10-2021 04:00,30.4,None,77.6,0.5,346.5
20-10-2021 04:00,20-10-2021 04:15,31.9,None,77.5,0.4,335
20-10-2021 04:15,20-10-2021 04:30,30.6,None,76.9,0.5,335.9
20-10-2021 04:30,20-10-2021 04:45,30.4,None,76.4,0.5,338.4
20-10-2021 04:45,20-10-2021 05:00,28,None,76.5,0.5,338.3
20-10-2021 05:00,20-10-2021 05:15,27,None,76.1,0.6,329.8
20-10-2021 05:15,20-10-2021 05:30,26,None,76,0.2,21.2
20-10-2021 05:30,20-10-2021 05:45,24.5,None,75.8,0.5,131.3
20-10-2021 05:45,20-10-2021 06:00,24.1,None,75.4,0.5,145.4
20-10-2021 06:00,20-10-2021 06:15,23.2,None,75.9,0.4,12.9
20-10-2021 06:15,20-10-2021 06:30,22.2,None,75.7,0.4,48.3
20-10-2021 06:30,20-10-2021 06:45,23.1,None,74.3,0.4,59.2
20-10-2021 06:45,20-10-2021 07:00,23.6,None,74,0.5,129.8
20-10-2021 07:00,20-10-2021 07:15,22.3,None,72.5,0.6,182.9
20-10-2021 07:15,20-10-2021 07:30,22.5,None,71.5,0.6,163.7
20-10-2021 07:30,20-10-2021 07:45,21.4,None,71.9,0.5,133.6
20-10-2021 07:45,20-10-2021 08:00,20.7,None,71.1,0.5,77.8
20-10-2021 08:00,20-10-2021 08:15,21.9,None,69.9,0.6,184.8
20-10-2021 08:15,20-10-2021 08:30,23.5,None,68.5,0.9,129.3
20-10-2021 08:30,20-10-2021 08:45,23.4,None,66.7,1,155.8
20-10-2021 08:45,20-10-2021 09:00,23.5,None,65.6,1.1,167.8
20-10-2021 09:00,20-10-2021 09:15,22.6,None,64.3,1.1,291.8
20-10-2021 09:15,20-10-2021 09:30,20.8,None,63.4,1.2,218
20-10-2021 09:30,20-10-2021 09:45,19.2,None,60.7,1,192.5
20-10-2021 09:45,20-10-2021 10:00,20.2,None,58.5,1.4,159.3
20-10-2021 10:00,20-10-2021 10:15,21.9,None,56.6,1.4,168
20-10-2021 10:15,20-10-2021 10:30,24,None,55.4,1.3,137.2
20-10-2021 10:30,20-10-2021 10:45,26.1,None,54.8,2.2,175.6
20-10-2021 10:45,20-10-2021 11:00,26.3,None,53.9,1.8,178.8
20-10-2021 11:00,20-10-2021 11:15,28.7,None,52.6,1.8,163.7
20-10-2021 11:15,20-10-2021 11:30,29.5,None,52.2,1,162.8
20-10-2021 11:30,20-10-2021 11:45,30.5,None,51.1,2.4,175.4
20-10-2021 11:45,20-10-2021 12:00,31.2,None,50.4,1.7,155.1
20-10-2021 12:00,20-10-2021 12:15,33.8,None,49.7,1.6,152.5
20-10-2021 12:15,20-10-2021 12:30,35.6,None,49.7,2,172.7
20-10-2021 12:30,20-10-2021 12:45,37.7,None,49.1,1.6,159.4
20-10-2021 12:45,20-10-2021 13:00,39.5,None,49,1.3,162.8
20-10-2021 13:00,20-10-2021 13:15,40.6,None,48.3,1.4,149.5
20-10-2021 13:15,20-10-2021 13:30,42.9,None,48.2,1.4,159.4
20-10-2021 13:30,20-10-2021 13:45,43.6,None,48.3,1.6,167.5
20-10-2021 13:45,20-10-2021 14:00,43,None,47.3,2,177.2
20-10-2021 14:00,20-10-2021 14:15,42.2,None,47.8,1.6,154.8
20-10-2021 14:15,20-10-2021 14:30,40.5,None,47.7,1.3,152.3
20-10-2021 14:30,20-10-2021 14:45,39.7,None,47.8,1.6,156.7
20-10-2021 14:45,20-10-2021 15:00,37.6,None,48,1.8,169.9
20-10-2021 15:00,20-10-2021 15:15,34.5,None,48.4,1.7,147.3
20-10-2021 15:15,20-10-2021 15:30,33.9,None,48.6,1.5,170.1
20-10-2021 15:30,20-10-2021 15:45,34.1,None,48.6,1.3,167.6
20-10-2021 15:45,20-10-2021 16:00,33.9,None,49.3,1,152.2
20-10-2021 16:00,20-10-2021 16:15,35.2,None,50.4,1.2,172.9
20-10-2021 16:15,20-10-2021 16:30,39.1,None,50.2,1.2,159.8
20-10-2021 16:30,20-10-2021 16:45,43.5,None,50.4,1,148
20-10-2021 16:45,20-10-2021 17:00,48,None,51.4,0.6,134.6
20-10-2021 17:00,20-10-2021 17:15,53,None,53.2,0.8,147.2
20-10-2021 17:15,20-10-2021 17:30,57.7,None,55.1,0.4,154.6
20-10-2021 17:30,20-10-2021 17:45,61.5,None,56.3,0.4,147.7
20-10-2021 17:45,20-10-2021 18:00,68,None,58.7,0.3,146.8
20-10-2021 18:00,20-10-2021 18:15,74.9,None,60.2,0.3,144.9
20-10-2021 18:15,20-10-2021 18:30,82,None,62,0.4,141.4
20-10-2021 18:30,20-10-2021 18:45,89.5,None,62.9,0.3,141.3
20-10-2021 18:45,20-10-2021 19:00,94.8,None,64.2,0.3,141.5
20-10-2021 19:00,20-10-2021 19:15,98.3,None,66.4,0.3,141.3
20-10-2021 19:15,20-10-2021 19:30,105.1,None,67.9,0.3,141.3
20-10-2021 19:30,20-10-2021 19:45,112.5,None,69.3,0.3,141.4
20-10-2021 19:45,20-10-2021 20:00,114.7,None,69.7,0.3,141.4
20-10-2021 20:00,20-10-2021 20:15,117.2,None,70,0.3,141.3
20-10-2021 20:15,20-10-2021 20:30,124.7,None,69,0.6,159.7
20-10-2021 20:30,20-10-2021 20:45,133.9,None,60.5,1.5,169.3
20-10-2021 20:45,20-10-2021 21:00,134.8,None,57.2,1.4,159.6
20-10-2021 21:00,20-10-2021 21:15,125.2,None,60.4,0.3,157.3
20-10-2021 21:15,20-10-2021 21:30,113.4,None,65.6,0.5,116.5
20-10-2021 21:30,20-10-2021 21:45,113.2,None,68,0.5,75.4
20-10-2021 21:45,20-10-2021 22:00,120.7,None,68.5,0.5,65.7
20-10-2021 22:00,20-10-2021 22:15,125.6,None,66.7,0.6,73.7
20-10-2021 22:15,20-10-2021 22:30,131.9,None,65.9,0.3,131
20-10-2021 22:30,20-10-2021 22:45,135.7,None,66.2,0.7,93.5
20-10-2021 22:45,20-10-2021 23:00,133.1,None,66.7,1,48.6
20-10-2021 23:00,20-10-2021 23:15,129.7,None,66.9,0.7,33.1
20-10-2021 23:15,20-10-2021 23:30,126.8,None,67.4,0.7,28.1
20-10-2021 23:30,20-10-2021 23:45,121.9,None,69.6,0.9,23
20-10-2021 23:45,21-10-2021 00:00,116.8,None,71.2,0.3,22.4
21-10-2021 00:00,21-10-2021 00:15,112.2,None,72.6,0.4,22.5
21-10-2021 00:15,21-10-2021 00:30,108.2,None,73.7,0.7,22.5
21-10-2021 00:30,21-10-2021 00:45,103,None,72.5,0.7,19.5
21-10-2021 00:45,21-10-2021 01:00,98.1,None,71.4,0.5,17.6
21-10-2021 01:00,21-10-2021 01:15,94.6,None,70.8,0.4,17.8
21-10-2021 01:15,21-10-2021 01:30,90.7,None,70.4,0.4,18
21-10-2021 01:30,21-10-2021 01:45,86.7,None,70.2,0.4,17.6
21-10-2021 01:45,21-10-2021 02:00,84.1,None,69.6,0.4,14.5
21-10-2021 02:00,21-10-2021 02:15,82.1,None,69.3,0.5,14.5
21-10-2021 02:15,21-10-2021 02:30,80.8,None,68.3,0.5,14.5
21-10-2021 02:30,21-10-2021 02:45,80,None,67.6,0.5,14.6
21-10-2021 02:45,21-10-2021 03:00,78.9,None,64.9,0.5,13.9
21-10-2021 03:00,21-10-2021 03:15,78,None,61,0.5,4.7
21-10-2021 03:15,21-10-2021 03:30,75.5,None,59.2,0.6,34.1
21-10-2021 03:30,21-10-2021 03:45,71.5,None,59.6,0.5,29.7
21-10-2021 03:45,21-10-2021 04:00,67.6,None,59.4,0.5,25.5
21-10-2021 04:00,21-10-2021 04:15,65.1,None,60,0.6,12.5
21-10-2021 04:15,21-10-2021 04:30,63.6,None,59.6,0.7,4.9
21-10-2021 04:30,21-10-2021 04:45,62.9,None,56.4,0.8,302.6
21-10-2021 04:45,21-10-2021 05:00,59.1,None,56.2,0.8,294.8
21-10-2021 05:00,21-10-2021 05:15,53.9,None,56.4,0.6,294.4
21-10-2021 05:15,21-10-2021 05:30,50.2,None,57.4,0.8,294
21-10-2021 05:30,21-10-2021 05:45,48,None,59.7,0.6,293.9
21-10-2021 05:45,21-10-2021 06:00,46.4,None,61.1,0.4,294.1
21-10-2021 06:00,21-10-2021 06:15,46.3,None,61,0.5,293.9
21-10-2021 06:15,21-10-2021 06:30,46.7,None,60.2,0.5,294
21-10-2021 06:30,21-10-2021 06:45,47,None,60.3,0.5,294.4
21-10-2021 06:45,21-10-2021 07:00,46.6,None,60.4,0.5,293.7
21-10-2021 07:00,21-10-2021 07:15,46.5,None,58.6,0.6,280.4
21-10-2021 07:15,21-10-2021 07:30,46,None,54.3,1,270
21-10-2021 07:30,21-10-2021 07:45,45,None,52.1,0.7,153.1
21-10-2021 07:45,21-10-2021 08:00,41.8,None,52.1,0.4,213.2
21-10-2021 08:00,21-10-2021 08:15,39,None,51.4,0.6,189.4
21-10-2021 08:15,21-10-2021 08:30,37.8,None,49.2,0.6,169.9
21-10-2021 08:30,21-10-2021 08:45,36.8,None,48.4,0.5,165.6
21-10-2021 08:45,21-10-2021 09:00,33.4,None,47.5,0.9,156.6
21-10-2021 09:00,21-10-2021 09:15,30.1,None,47.5,0.3,278.5
21-10-2021 09:15,21-10-2021 09:30,26.9,None,46.8,0.6,195.2
21-10-2021 09:30,21-10-2021 09:45,None,None,None,None,None
21-10-2021 09:45,21-10-2021 10:00,None,None,None,None,None
21-10-2021 10:00,21-10-2021 10:15,None,None,None,None,None
21-10-2021 10:15,21-10-2021 10:30,22.3,None,41.2,1.5,159.8
21-10-2021 10:30,21-10-2021 10:45,23.1,None,41.8,0.9,179.7
21-10-2021 10:45,21-10-2021 11:00,20.6,None,41.3,1.1,187
21-10-2021 11:00,21-10-2021 11:15,21.3,None,41,1,149.1
21-10-2021 11:15,21-10-2021 11:30,26.4,None,40.5,1.5,179.6
21-10-2021 11:30,21-10-2021 11:45,24.9,None,40.8,0.7,192.1
21-10-2021 11:45,21-10-2021 12:00,25.3,None,40.9,1.1,148.9
21-10-2021 12:00,21-10-2021 12:15,24.1,None,40.4,1.1,178.4
21-10-2021 12:15,21-10-2021 12:30,21.9,None,39.2,0.8,200.3
21-10-2021 12:30,21-10-2021 12:45,22,None,37.8,1.9,173.3
21-10-2021 12:45,21-10-2021 13:00,22.5,None,38.5,1.7,179.6
21-10-2021 13:00,21-10-2021 13:15,20.3,None,38.1,2.4,173
21-10-2021 13:15,21-10-2021 13:30,22.1,None,38.5,2.1,167.9
21-10-2021 13:30,21-10-2021 13:45,23.2,None,38.6,1.9,159.7
21-10-2021 13:45,21-10-2021 14:00,25.5,None,38.3,1.4,135.4
21-10-2021 14:00,21-10-2021 14:15,26.3,None,37.6,1.8,154.7
21-10-2021 14:15,21-10-2021 14:30,24.6,None,38.5,2.4,167.4
21-10-2021 14:30,21-10-2021 14:45,23.5,None,38.8,1.9,161.5
21-10-2021 14:45,21-10-2021 15:00,24.9,None,39.2,2,165.3
21-10-2021 15:00,21-10-2021 15:15,23.7,None,40.1,1.9,166.8
21-10-2021 15:15,21-10-2021 15:30,24.7,None,40.5,1.5,143.2
21-10-2021 15:30,21-10-2021 15:45,23.5,None,40.8,1.9,159
21-10-2021 15:45,21-10-2021 16:00,23.2,None,41.4,1.2,166
21-10-2021 16:00,21-10-2021 16:15,26,None,40.7,1.8,157.4
21-10-2021 16:15,21-10-2021 16:30,31.9,None,41.1,1.4,153.6
21-10-2021 16:30,21-10-2021 16:45,33.6,None,41.5,1.3,150.5
21-10-2021 16:45,21-10-2021 17:00,37.8,None,42.5,1.1,174.9
21-10-2021 17:00,21-10-2021 17:15,38.7,None,43.6,0.9,143.2
21-10-2021 17:15,21-10-2021 17:30,42.6,None,44.7,0.4,143.5
21-10-2021 17:30,21-10-2021 17:45,47.6,None,47.1,0.5,141.8
21-10-2021 17:45,21-10-2021 18:00,51.6,None,49.9,0.6,129.1
21-10-2021 18:00,21-10-2021 18:15,57,None,52,0.6,110.2
21-10-2021 18:15,21-10-2021 18:30,65.6,None,54.6,0.8,77.4
21-10-2021 18:30,21-10-2021 18:45,75.4,None,55.7,0.4,77.1
21-10-2021 18:45,21-10-2021 19:00,85.2,None,56.3,0.4,79.6
21-10-2021 19:00,21-10-2021 19:15,90.2,None,56.8,0.6,76.8
21-10-2021 19:15,21-10-2021 19:30,88.8,None,57.8,0.7,74.3
21-10-2021 19:30,21-10-2021 19:45,91.1,None,56.8,0.7,72.2
21-10-2021 19:45,21-10-2021 20:00,95.5,None,57.4,0.8,31.5
21-10-2021 20:00,21-10-2021 20:15,99.9,None,58,0.7,20
21-10-2021 20:15,21-10-2021 20:30,103.9,None,59.1,0.9,18.4
21-10-2021 20:30,21-10-2021 20:45,112.4,None,59.7,1.1,18
21-10-2021 20:45,21-10-2021 21:00,118.2,None,58.8,0.8,16.2
21-10-2021 21:00,21-10-2021 21:15,113.7,None,57.2,0.9,16.3
21-10-2021 21:15,21-10-2021 21:30,108.3,None,57,0.6,17.8
21-10-2021 21:30,21-10-2021 21:45,99.5,None,57,0.8,8.3
